sentence,episode,matched_name,cleaned_sentence,emotion,emotion_score
px-4?,403,sanji,,neutral,0.7192577123641968
let's rest for a bit... i never thought we'd be forced to go all-out in a battle so soon...,403,monkey d. luffy,rest bit think force battle soon,neutral,0.7303902506828308
"i want to rest, but we should find a hiding-place first. if they find us now, we're in big trouble, you know.",403,sanji,want rest big trouble know,fear,0.6704288125038147
"i guess that's true.  but... wait just a minute, okay?",403,monkey d. luffy,guess true wait minute,neutral,0.8880237340927124
what?! another enemy?! where'd that voice come from?!,403,usopp,enemy voice come,surprise,0.9126447439193726
up there! they're up there!,403,tony tony chopper,,surprise,0.796703577041626
who's there?!,403,monkey d. luffy,,surprise,0.9818409085273744
another warlord!,403,tony tony chopper,,anger,0.4944621622562408
d-don't tell me that's the real guy?!,403,usopp,tell real,surprise,0.676991879940033
doesn't matter whether he's real or a fake... we don't have the strength to stand up to that thing again!,403,sanji,matter real fake strength stand thing,anger,0.6969932913780212
"he just said ""pacifista""...",403,nico robin,say,neutral,0.9755905866622924
"""pacifista""... that's like someone who creates peace, right? is that the name of the one we just defeated?",403,nami,like create peace right defeat,neutral,0.9437161684036256
"who are you, broadaxe?!",403,franky,,surprise,0.9901672601699828
can't you at least tell us your name?!,403,usopp,tell,anger,0.9461379051208496
"really? sentoumaru, is it?",403,usopp,really,surprise,0.9661806225776672
"he's firing beams from his palms too... he doesn't have pads. i didn't want to think about it, but that makes him the third! what's going on?!",403,sanji,palm pad want think make,surprise,0.969248354434967
"rather than wondering about that, it'd be safer for us to run away right now! if we get into another fight now, someone will definitely die! let's run before we meet the admiral...!",403,roronoa zoro,wondering run away right fight definitely die run meet admiral,fear,0.3598591089248657
yeah... let's run away from here! we can't stay together... we'll split up and escape!,403,monkey d. luffy,yeah run away stay split escape,anger,0.6743097305297852
the three of us should split up!,403,monkey d. luffy,split,anger,0.9586946368217468
sure... are you gonna be alright?,403,sanji,sure alright,neutral,0.874718189239502
shut up!,403,roronoa zoro,shut,anger,0.988358438014984
i'll protect nami-swan! even if it costs me my life!,403,sanji,protect cost life,joy,0.916141927242279
"right, thank you. let's get going!",403,nami,right thank,joy,0.936673939228058
"if you're ready to risk your life, then you should be the decoy for all of us!",403,franky,ready risk life decoy,fear,0.3594513535499573
"ladies only, damn bastard! just take care of yourself, panty-man!",403,sanji,lady damn bastard care,anger,0.9114605188369752
"zoro-kun will protect me as well as he can, so don't worry!",403,usopp,protect worry,neutral,0.6853207349777222
"wait a minute, usopp! i'm hurt...",403,roronoa zoro,wait minute hurt,sadness,0.5633151531219482
"do not worry! i shall cover for you! your injuries still haven't healed, right? to tell you the truth, i saw your act of self-sacrifice back on thriller bark!",403,brook,worry shall cover injury heal right tell truth saw act thriller bark,joy,0.6065489649772644
i see... thanks!,403,roronoa zoro,thanks,joy,0.9576951861381532
we're running over there!,403,monkey d. luffy,run,joy,0.7889916300773621
right.,403,nico robin,right,neutral,0.9891157746315002
those beams are scary!,403,tony tony chopper,beam scary,fear,0.9529489874839784
"everyone, we'll meet up at the sunny in three days!",403,monkey d. luffy,meet sunny day,joy,0.843917965888977
now's our chance!,403,usopp,chance,anger,0.5793949961662292
you are quite reliable!,403,brook,quite reliable,joy,0.8032619953155518
damn! the bridge! here he is!,403,sanji,damn bridge,surprise,0.5605843663215637
why did he come here?!,403,nami,come,surprise,0.9816187024116516
"hey, hey... you...! hey! don't push me!",403,franky,hey hey hey push,joy,0.5738822817802429
he went that way? are they alright?!,403,monkey d. luffy,way alright,surprise,0.9532862305641174
what?!,403,monkey d. luffy,,surprise,0.9884244203567504
what did he just do?!,403,tony tony chopper,,surprise,0.9703202843666076
luffy!,403,nico robin,,joy,0.8420284390449524
"what?! he's this strong, too?!",403,tony tony chopper,strong,surprise,0.9875098466873168
there's something strange about his techniques...!,403,monkey d. luffy,strange technique,surprise,0.9079577326774596
what are you doing?! and you call yourself a comrade of mine?! you're not human!,403,usopp,comrade human,anger,0.7573797702789307
stand back!,403,roronoa zoro,stand,anger,0.8741353154182434
"zoro! w-what?! who are you?! you... get away! get away from zoro, you freak!",403,usopp,away away freak,surprise,0.5474022030830383
z-zoro-san! zoro-san was hit by a beam!,403,brook,hit beam,surprise,0.8069039583206177
"hey, zoro, pull yourself together!",403,usopp,hey pull,joy,0.8051665425300598
kizaru?! be careful! that man is a navy admiral!,403,nico robin,careful man navy admiral,surprise,0.8900995850563049
admiral?!,403,brook,admiral,surprise,0.9887708425521852
"oh, you're a bit too late... 120 million bounty-head, ""pirate hunter"" zoro... i'd heard that you were a reasonably accomplished swordsman... but seeing how you were beaten with one shot, i suppose you're pretty exhausted, huh?",403,borsalino,bit late million pirate hear reasonably accomplished swordsman beat shot suppose pretty exhaust huh,surprise,0.9105688333511353
damn... he's an admiral...?,403,roronoa zoro,damn admiral,surprise,0.9861228466033936
take yourself a long rest...,403,borsalino,long rest,neutral,0.982703447341919
zoro!!!,403,monkey d. luffy,,surprise,0.5771464109420776
"a warlord, a really weird guy with a broadaxe, and even a navy admiral?!",403,nami,really weird navy admiral,surprise,0.9157279133796692
"if we let you get away, our reputation would go to hell...",403,borsalino,away reputation hell,anger,0.6714962720870972
tl note: pika-pika = shine,404,borsalino,note shine,joy,0.5636909604072571
tl note: demonic spirit tl note: nine sword style tl note: nine demonic slashes,404,roronoa zoro,note demonic spirit note sword style note demonic slash,neutral,0.868999719619751
tl note: mirror of yata tl note: gathering clouds of heaven,404,borsalino,note mirror note gathering cloud heaven,joy,0.6771409511566162
i'm really excited! what adventure is waiting for us next?,404,monkey d. luffy,really excited adventure wait,joy,0.9882170557975768
let's rest for a bit... i never thought we'd be forced to go all-out in a battle so soon...,404,monkey d. luffy,rest bit think force battle soon,neutral,0.7303902506828308
let's run away from here! we can't stay together... we'll split up and escape!,404,monkey d. luffy,run away stay split escape,anger,0.8526033163070679
"zoro! w-what?! who are you?! you... get away! get away from zoro, you freak!",404,usopp,away away freak,surprise,0.5474022030830383
z-zoro-san! zoro-san was hit by a beam!,404,brook,hit beam,surprise,0.8069039583206177
kizaru?!,404,nico robin,,surprise,0.98269122838974
here he comes!,404,trafalgar d. water law,come,joy,0.6497851610183716
"hey, damn warlord! come at me! this time, i'll crush you for sure!",404,eustass kid,hey damn come time crush sure,anger,0.5831235647201538
there's no way he'd be able to get up after being hit by that attack! we trashed one of the seven warlords of the sea!,404,eustass kid,way able hit attack trash seven sea,anger,0.8189745545387268
bartholomew kuma wasn't any stronger than this?,404,trafalgar d. water law,strong,neutral,0.8222766518592834
what the hell? this guy... he's an artificial human?! why'd you interfere?!,404,eustass kid,hell artificial human interfere,surprise,0.5079939961433411
"you overestimated your own ability, eustass.",404,trafalgar d. water law,overestimate ability,neutral,0.7582310438156128
what?!,404,eustass kid,,surprise,0.9884244203567504
did you really think this guy was a warlord?,404,trafalgar d. water law,really think,surprise,0.9529579877853394
what's that supposed to mean?,404,eustass kid,suppose mean,surprise,0.907826006412506
we've got some more company. we'll talk afterwards.,404,trafalgar d. water law,company talk,neutral,0.9907805323600768
a white bear?!,404,marine,white bear,surprise,0.987564980983734
"hey, trafalgar! about what we were talking about earlier... what'd you mean he wasn't a warlord? what now?!",404,eustass kid,hey talk mean,surprise,0.7725040912628174
zoro!,404,monkey d. luffy,,joy,0.7802377939224243
"hey, he can fire beams too! this is bad! we've gotta do something! if he's hit at such a close range, he'll die!",404,franky,hey beam bad hit close range die,anger,0.4564065039157867
oh no! zoro's in trouble! usopp!,404,monkey d. luffy,trouble,surprise,0.3336233496665954
"you... stop it! why, you..! damn it! why?! i can't hit him!",404,usopp,stop damn hit,anger,0.8477122783660889
i can't stab him either! what do we do?!,404,brook,stab,anger,0.6191833019256592
stop there! damn! you... move your leg!,404,usopp,stop damn leg,anger,0.4290433228015899
please move!,404,brook,,fear,0.698212742805481
"that's no use. i ate the pika-pika fruit, i'm a light man. i'm a logia.",404,borsalino,use eat fruit light man logia,neutral,0.8042657375335693
light man?!,404,franky,light man,surprise,0.9838355779647828
"you're kidding, right?! he's gonna die!",404,nami,right die,surprise,0.6532152891159058
zoro! run! zoro!,404,tony tony chopper,run,joy,0.9343891143798828
my body... won't...,404,roronoa zoro,body,sadness,0.91795551776886
it's no use! that guy is at his limit already!,404,sanji,use limit,anger,0.9610586166381836
"alright! great, robin! he just... got over there in an instant!",404,usopp,alright great robin instant,joy,0.9483116269111632
how?!,404,brook,,surprise,0.9867351055145264
"i won't let you get away. it's useless. you'll die now. so, now you decide to appear... ...""dark king"", rayleigh?",404,borsalino,away useless die decide appear dark king,sadness,0.5540428161621094
i won't let you take out these youngsters. their era is only beginning!,404,silvers rayleigh,youngster era beginning,anger,0.6360770463943481
pops!,404,monkey d. luffy,pop,surprise,0.6249146461486816
he saved him!,404,franky,save,joy,0.910470962524414
thank god...,404,tony tony chopper,thank god,joy,0.9650686383247375
"i'd heard some rumors that you were on this island... so, that was true? seeing how you helped out these brats, that must mean you're still a pirate, at your age... rayleigh-san?",404,borsalino,hear rumor island true help brat mean pirate age,surprise,0.9395046830177308
"if you people would withdraw my bounty... i'd be able to retire in peace, too.",404,silvers rayleigh,people withdraw bounty able retire peace,joy,0.5344383716583252
"the pirates' sins won't disappear, right? especially not those of the roger pirates. but if we were to try and catch you... it would require a bit more dedication than we have right now.",404,borsalino,pirate sin disappear right especially roger pirate try catch require bit dedication right,neutral,0.8503137826919556
"what a relief, zoro! this old man really is amazing!",404,usopp,relief old man really amazing,joy,0.9896897077560424
the body i could not pierce no matter how many times i stabbed him... he just stopped him! how?!,404,brook,body pierce matter time stab stop,surprise,0.722389280796051
"you can't let them leave, can you, kizaru-kun?",404,silvers rayleigh,leave,neutral,0.8727269768714905
"give me a break, here! if we can't catch these kids... then we at navy hq wouldn't be able to face the celestial dragons in mariejoa. would you please get out of my way?",404,borsalino,break catch navy able face celestial dragon way,anger,0.8092396259307861
usopp! brook! take zoro and run!,404,monkey d. luffy,brook run,joy,0.9057826399803162
"right! let's go, brook!",404,usopp,right brook,joy,0.8871694803237915
"everyone, only think of how to escape! right now... we can't... beat these guys!",404,monkey d. luffy,think escape right beat,anger,0.8449773192405701
"oh, great. that's really annoying.",404,borsalino,great really annoy,disgust,0.6951900720596313
franky!,404,nami,,surprise,0.8837815523147583
i'm gonna use all my cola energy... this'll be my last attack! that damned idiot must have felt that! run!,404,franky,use cola energy attack damn idiot felt run,anger,0.9804949760437012
"pops, thank you!",404,monkey d. luffy,pop thank,joy,0.980554699897766
no problem! i'll pray for your safety!,404,silvers rayleigh,problem pray safety,fear,0.8200557827949524
it's bright!,404,usopp,bright,joy,0.9823399782180786
light! he's doing something!,404,brook,light,joy,0.7463233470916748
i won't let you pass! it's been a long time since i used my sword.,404,silvers rayleigh,pass long time use sword,anger,0.9742087125778198
i'm in trouble here... i was expecting things to be easy when i came to this island...,404,borsalino,trouble expect thing easy come island,fear,0.7212991118431091
"worries are also a part of life, kizaru-kun.",404,silvers rayleigh,worry life,neutral,0.9530020356178284
the light ahead of us disappeared.,404,brook,light ahead disappear,neutral,0.7844154834747314
seems like the old man saved us again.,404,usopp,like old man save,neutral,0.5930607318878174
t-t-that was scary!,404,brook,scary,fear,0.9295542240142822
he's... franky! take care of nami-san! please go on without me!,404,sanji,care,anger,0.7277868390083313
be careful! we'll be alright!,404,franky,careful alright,neutral,0.686577320098877
sanji-kun?!,404,nami,,surprise,0.962367057800293
he's going after usopp and the others!,404,sanji,,anger,0.9670133590698242
put me down... i'll let you escape...,404,roronoa zoro,escape,neutral,0.397540420293808
don't be ridiculous! you're even more useless than i am right now! we're running together! that's what luffy wanted us to do!,404,usopp,ridiculous useless right run want,anger,0.9800134301185608
could it be...?!,404,brook,,surprise,0.7439258098602295
he's here!,404,usopp,,joy,0.8511871695518494
"usopp-san! usopp-san, go on ahead!",404,brook,ahead,joy,0.8310580253601074
"stop it, brook! you know how strong he is, don't you?!",404,usopp,stop brook know strong,anger,0.8390618562698364
"hurry! all for one, one for all! there are times when a man has no choice but to act! a bone-crushing defeat...",404,brook,hurry time man choice act defeat,anger,0.8438493013381958
brook! don't come here!,404,usopp,brook come,anger,0.8694809675216675
"stop right there, you damn bastard!",404,sanji,stop right damn bastard,anger,0.960050880908966
sanji!,404,usopp,,joy,0.8494786620140076
my leg...!,404,sanji,leg,surprise,0.9093361496925354
"run, sanji! he's aiming for you!",404,usopp,run aiming,joy,0.5710974335670471
idiot! hurry up and go!,404,sanji,idiot hurry,joy,0.7976983189582825
"as you can see, my subordinates are more than strong enough.",404,borsalino,subordinate strong,neutral,0.9578545689582824
"zoro, i'm sorry! i dropped you! are you alright?",404,usopp,sorry drop alright,surprise,0.5103355646133423
"wait, you damn bastard! damn it! stop, already!",404,sanji,wait damn bastard damn stop,anger,0.9776049256324768
zoro...,404,usopp,,neutral,0.9866746068000792
they're in trouble over there!,404,monkey d. luffy,trouble,fear,0.5815202593803406
luffy! how can that guy's attacks hurt a rubber man like luffy?! damn!,404,tony tony chopper,attack hurt rubber man like damn,anger,0.4715945720672607
chopper! don't stop!,404,nico robin,chopper stop,anger,0.8867279887199402
sanji! sanji!,404,usopp,,joy,0.947665810585022
damn it! they'll all be killed!,404,tony tony chopper,damn kill,anger,0.7843621969223022
"don't do it, chopper!",404,nico robin,chopper,anger,0.802898645401001
chopper!,404,nami,chopper,surprise,0.5858206748962402
that's the thing from back then!,404,franky,thing,neutral,0.4542390704154968
i had heard of this...,404,nico robin,,neutral,0.9816489815711976
"luffy, watch out!",404,nico robin,watch,neutral,0.3716859221458435
"that chopper... he did that again?! i don't know why, but he seems to be distracted by him... now's our chance! sanji, brook! get up! let's hurry up and get away from here while we have the chance! he's gonna fire another beam! hey, hurry and wake up, brook! sanji!",404,usopp,chopper know distract chance brook hurry away chance beam hey hurry wake brook,surprise,0.6190831065177917
"another one showed up! what's going on?! no way! how many of these guys are there, anyway?!",404,usopp,way,surprise,0.7636731863021851
this guy... ...he's the real one!,404,roronoa zoro,real,surprise,0.5370923280715942
what happened here?!,404,sanji,happen,surprise,0.9772802591323853
n... nothing... happened...!!,404,roronoa zoro,happen,anger,0.9753995537757874
thanks to your mercy...,404,roronoa zoro,thanks mercy,neutral,0.864677369594574
"h... hey, zoro... this is no time to be talking... hurry!",404,usopp,hey time talk hurry,anger,0.8273730278015137
"hey, zoro! if you don't hurry up and run... huh? zoro!",404,usopp,hey hurry run huh,anger,0.667374312877655
zoro... san?,404,brook,san,neutral,0.9433164000511168
zoro? zoro! zoro!!!,404,usopp,,joy,0.8540582656860352
what?,404,nami,,surprise,0.6806970834732056
what just happened?,404,franky,happen,surprise,0.9175991415977478
zoro...,404,monkey d. luffy,,neutral,0.9866746068000792
zoro... vanished!,404,usopp,vanish,surprise,0.9308032393455504
tl note: flame star,405,usopp,note flame star,neutral,0.9898926615715028
this guy... ...he's the real one!,405,roronoa zoro,real,surprise,0.5370923280715942
"hey, zoro! if you don't hurry up and run...",405,usopp,hey hurry run,neutral,0.920888364315033
zoro... san...?,405,brook,san,neutral,0.5116690993309021
what just happened...?,405,franky,happen,surprise,0.9765465259552002
zoro... ...vanished! z... zoro... damn you! what did you do to zoro?! he was... he was just... ...right here!,405,usopp,vanish damn right,anger,0.5372039079666138
zoro...? z-zoro? zoro? zoro! zoro!!!,405,monkey d. luffy,,joy,0.8054121136665344
"stop it, chopper! don't be reckless!",405,nico robin,stop chopper reckless,fear,0.8026891946792603
zoro... where did you go?!,405,monkey d. luffy,,surprise,0.7410104870796204
bartholomew kuma... this is why you can't trust pirates!,405,borsalino,trust pirate,fear,0.4613373577594757
"they're surrounded over there, too?",405,silvers rayleigh,surround,surprise,0.8940827250480652
zoro just vanished! does this mean that the real one showed up at last?,405,franky,vanish mean real,surprise,0.8964515328407288
"there's no mistake... i've seen that ability before... back at thriller bark, he used that... ...to get rid of a girl... ...and she never came back!",405,nami,mistake ability thriller bark use rid girl come,anger,0.3241595923900604
this is really bad!,405,franky,really bad,sadness,0.8611921072006226
hey! what'd he do to zoro?! where'd he disappear off to?!,405,monkey d. luffy,hey disappear,surprise,0.933830499649048
what?!,405,monkey d. luffy,,surprise,0.9884244203567504
"say something, you damned freak?! where'd you send zoro?!",405,usopp,say damn freak send,anger,0.7841016054153442
"so, he finally showed up... the real warlord... there are three of them who look the same... what's going on?!",405,sanji,finally real look,surprise,0.9071142673492432
th... the real warlord...,405,brook,real,neutral,0.9562451243400574
"don't come any closer! damn it... stop! don't come any closer! stop it! i've got 8000 subordinates, you know! hey! can't you hear me?! don't come any closer!",405,usopp,come closer damn stop come close stop subordinate know hey hear come close,anger,0.9282931089401244
"look out, usopp! behind you!",405,sanji,look,surprise,0.3771911859512329
behi...?!,405,usopp,,surprise,0.9898626804351808
usopp-san!,405,brook,,joy,0.7543454170227051
he even got rid of his own comrade?!,405,sanji,rid comrade,surprise,0.763818085193634
"run, the three of you!!",405,monkey d. luffy,run,anger,0.6405242681503296
luffy!,405,usopp,,joy,0.8420284390449524
"just run away, everyone! we'll think things over once we're safe! go!!!",405,monkey d. luffy,run away think thing safe,joy,0.5287669897079468
"hey, let's go!",405,franky,hey,joy,0.8861768841743469
but... zoro...,405,nami,,neutral,0.974866271018982
"like he said, we'll think about that later! let's go!",405,franky,like say think later,joy,0.8312894701957703
"let's go! the beam only grazed me! i'll carry you on my shoulder, so let's hurry!",405,usopp,beam graze carry shoulder hurry,anger,0.3539576828479767
"be careful, you two!",405,brook,careful,anger,0.6905196905136108
brook! brook!,405,usopp,brook brook,joy,0.8260769844055176
i shall protect you! even if it costs me my life!! ...though i am already d...,405,brook,shall protect cost life,joy,0.7731019854545593
brook!!!,405,usopp,brook,surprise,0.934665322303772
damn it... what am i doing?! two of my comrades just vanished before my eyes! damn it!,405,sanji,damn comrade vanish damn,anger,0.9626540541648864
sanji!,405,usopp,,joy,0.8494786620140076
"get going, usopp!",405,sanji,,anger,0.7411866188049316
"don't be ridiculous! we're leaving together, sanji!",405,usopp,ridiculous leave,anger,0.7228758335113525
"why, you...!",405,sanji,,surprise,0.9872641563415528
"stop it, sanji!!",405,monkey d. luffy,stop,anger,0.9758936166763306
damn pad-bastard!!,405,sanji,damn,anger,0.976219356060028
sanji!,405,monkey d. luffy,,joy,0.8494786620140076
d-don't come any closer! don't come any closer! don't come any closer... damn!,405,usopp,come closer come close come close damn,anger,0.6652461290359497
usopp!,405,sanji,,joy,0.7443826794624329
run! run!! usopp!! sanji?,405,monkey d. luffy,run run,joy,0.8666931986808777
damn it to hell!,405,sanji,damn hell,anger,0.8797637224197388
"stop it, sanji!! even sanji... what's going on...? what are we gonna do?",405,monkey d. luffy,stop,anger,0.6179876923561096
no way... everyone's...,405,nami,way,neutral,0.666458010673523
"the situation over there seems pretty hopeless... i'd like to help them out, but i'm getting too old...",405,silvers rayleigh,situation pretty hopeless like help old,sadness,0.9405146241188048
"you're holding off a navy admiral on your own, and you're still trying to do more? you're making me look bad here, so just cut it out already!",405,borsalino,hold navy admiral try make look bad cut,anger,0.9736605882644652
kuma?,405,borsalino,,neutral,0.8127899169921875
luffy?,405,nico robin,,neutral,0.8632895350456238
you really expect me to believe what you just said?,405,silvers rayleigh,really expect believe say,surprise,0.9006989002227783
"just what're you planning to do, kuma?",405,borsalino,,neutral,0.9799320101737976
you bastard!,405,monkey d. luffy,bastard,anger,0.9362280368804932
luffy!,405,nami,,joy,0.8420284390449524
let's go! get out of our way! what?!,405,franky,way,surprise,0.7114306688308716
"wait! you can't, luffy!",405,nico robin,wait,surprise,0.9121274352073668
luffy!,405,franky,,joy,0.8420284390449524
nooo!!! luffy! help!,405,nami,help,joy,0.9313986897468568
nami!!!,405,monkey d. luffy,,surprise,0.7936685681343079
luffy! help!,405,nami,help,joy,0.7202576994895935
luffy! chopper...,405,nico robin,chopper,neutral,0.9455030560493468
"chopper!!! chopper... stop it... stop it... stop it... stop it! stop it! please, stop this!!!",405,monkey d. luffy,chopper chopper stop stop stop stop stop stop,anger,0.8620767593383789
luffy!,405,nico robin,,joy,0.8420284390449524
robin!!!,405,monkey d. luffy,robin,surprise,0.9413111209869384
luffy!!,405,nico robin,,joy,0.754254162311554
"what... what's... ...wrong with me?! anyway, you! join my crew!",405,monkey d. luffy,wrong join crew,anger,0.9741212129592896
i am glad to be alive!,405,brook,glad alive,joy,0.9933992624282836
"show yourself, straw hat!",405,franky,straw hat,joy,0.4871304929256439
"well, get on, franky! on my ship!",405,monkey d. luffy,ship,anger,0.4858079850673675
"there's no choice. i'll give you a hand! i, franky, accept the position as your shipwright!",405,franky,choice hand accept position shipwright,anger,0.6759617924690247
why are you trying to save me?! i just want to die!,405,nico robin,try save want die,anger,0.90529602766037
i still haven't heard you say it! say that you want to live!,405,monkey d. luffy,hear say say want live,joy,0.7643014192581177
i wanna live!,405,nico robin,wan live,joy,0.9751703143119812
"i'm gonna keep fighting, even though i don't have any friends! as long as that doctor's flag is there...",405,tony tony chopper,fighting friend long doctor flag,anger,0.9262366890907288
you do have friends! i'm your friend!,405,monkey d. luffy,friend friend,anger,0.918301522731781
"i'm gonna stay here, but... if you ever feel like it... then feel free to come visit us...",405,tony tony chopper,stay feel like feel free come visit,joy,0.6594025492668152
shut up! let's go!!,405,monkey d. luffy,shut,anger,0.9871360063552856
"what do you want? you don't know anything... this has nothing to do with you! i told you to get off this island, didn't i?! luffy... help...",405,nami,want know tell island help,anger,0.9451768398284912
nami!!! you're one of us!!!,405,monkey d. luffy,,joy,0.5356494784355164
wait. we've both got stupid dreams... i'll be your ship's cook. thanks for taking so damn good care of me all this time!,405,sanji,wait stupid dream ship cook thanks damn good care time,joy,0.5408934354782104
"what're you talking about? get onboard, already.",405,roronoa zoro,talk,surprise,0.9250950217247008
"we're friends, aren't we? gomu gomu no bullet you idiot... did you really think... that you could defeat me?!",405,monkey d. luffy,friend bullet idiot really think defeat,anger,0.952506422996521
please... let me be a part of your crew again!,405,usopp,crew,anger,0.9305710196495056
idiot! hurry up and take my hand!,405,monkey d. luffy,idiot hurry hand,joy,0.6726685166358948
a wound in the back is a disgrace to a swordsman. i'll never... lose again! you got a problem with that... ...pirate king?!,405,roronoa zoro,wound disgrace swordsman lose problem pirate king,anger,0.8456072211265564
zoro... usopp... sanji... nami... chopper... robin... franky... brook... everyone... i couldn't even... ...save a single one of my friends!,405,monkey d. luffy,chopper robin brook save single,joy,0.7862197160720825
"so, you're gonna send him off and be done with it? i hope you have a good explanation for this. this is a huge problem, you know?",405,borsalino,send hope good explanation huge problem know,fear,0.4092863500118255
"next time, we'll be having one of our rare period drama specials!",405,monkey d. luffy,time rare period drama special,joy,0.7537049651145935
"this time, we'll be holding the once in a hundred years, great miko ritual, with the goshinpo on the line. we have to make an appearance as well!",405,nami,time hold year great ritual line make appearance,joy,0.628639280796051
goshinpo eh? sounds yummy.,405,monkey d. luffy,sound yummy,joy,0.9542338848114014
tl note: three sword style tl note: tornado/dragon twist,407,roronoa zoro,note sword style note twist,neutral,0.9194095134735109
tl note: rubber jutte,407,monkey d. luffy,note rubber,neutral,0.9908286333084106
tl note: 36 pound cannon/phoenix of 36 earthly desires,407,roronoa zoro,note pound earthly desire,neutral,0.8154268264770508
tl note: lion's roar cannon,407,franky,note lion roar cannon,neutral,0.978927195072174
"if they're out to destroy all the portable shrines that entered the race... then that means ours is in trouble, too!",407,usopp,destroy portable shrine enter race mean trouble,anger,0.9182586073875428
i remember.,407,brook,remember,neutral,0.9715228080749512
your memories returned?,407,usopp,memory return,surprise,0.5915006399154663
yes. i remember everything.,407,brook,yes remember,neutral,0.9020946621894836
what's with that outfit? where are you going?,407,usopp,outfit,surprise,0.7862796783447266
i cannot stay here. because i was... a member of the thriller company.,407,brook,stay member thriller company,neutral,0.8993833661079407
you have strayed from the path of humanity. though you were never humans to begin with. in place of the heavens... i shall punish you!,407,brook,stray path humanity human begin place heaven shall punish,anger,0.964923083782196
ouch.,407,franky,ouch,neutral,0.98508483171463
you should be alright now.,407,tony tony chopper,alright,neutral,0.955876648426056
"thanks. the race is tomorrow, but i let them destroy your precious portable shrine.",407,franky,thanks race tomorrow destroy precious portable shrine,anger,0.576252281665802
so this means that the ones to blame are hogback and his gang. brook...,407,usopp,mean blame hogback gang brook,neutral,0.915962815284729
where did brook go?,407,tony tony chopper,brook,neutral,0.9629783034324646
shall i tell you?,407,nico robin,shall tell,neutral,0.983317494392395
who are you?!,407,usopp,,surprise,0.989744246006012
just a village-girl who happened to pass by here.,407,nico robin,happen,neutral,0.9851034283638
beautiful!,407,sanji,beautiful,joy,0.9870945811271667
again?,407,nami,,surprise,0.6749716997146606
"indeed, that skeleton use to be a member of the thriller company. he got fed up with their evil methods, and left the organization. but, maybe he felt responsible for all the portable shrines that were destroyed today?",407,nico robin,skeleton use member thriller company fed evil method leave organization maybe felt responsible portable shrine destroy today,sadness,0.375795841217041
boss luffy. everyone at the pinwheel. i will allow myself to take responsibility for this.,407,brook,allow responsibility,neutral,0.5368308424949646
"hey, boss! sheesh, he never thinks things over.",407,nami,hey think thing,surprise,0.303565502166748
brook!!!,407,monkey d. luffy,brook,surprise,0.934665322303772
fool!,407,hogback,fool,disgust,0.7205810546875
it hurts... nooo!!!,407,brook,hurt,anger,0.3147932887077331
shut up!,407,roronoa zoro,shut,anger,0.988358438014984
"but i never thought you'd still be alive! when you left the organization, we made sure to severely wound you before dropping you in the river.",407,perona,think alive left organization make sure severely wound drop river,fear,0.3913961052894592
why come back and throw away your life which had just been saved?,407,absalom,come throw away life save,anger,0.989571452140808
there is no point in me explaining it. you people would never understand.,407,brook,point explain people understand,disgust,0.4161721467971802
let's add another rock.,407,perona,add rock,neutral,0.8481086492538452
you're a disgrace!,407,perona,disgrace,disgust,0.9190894961357116
that's enough! finish him.,407,absalom,finish,anger,0.7052540183067322
"wh-wait! i do not wish to die yet! though i am already dead... still, i don't wanna die!",407,brook,wish die dead wan die,sadness,0.4242856800556183
will you shut the hell up?!,407,roronoa zoro,shut hell,anger,0.9817113876342772
brook!,407,monkey d. luffy,brook,surprise,0.6205841302871704
boss!,407,brook,,joy,0.401009052991867
"what'd you go off on your own for? c'mon, let's go back.",407,monkey d. luffy,,neutral,0.8709678053855896
"wait a second! you're that detective from earlier, aren't you?",407,hogback,wait second detective early,surprise,0.9040186405181884
"move it. you guys are all really annoying, but i don't have any business with you right now.",407,monkey d. luffy,really annoy business right,anger,0.513947606086731
"even if you were a government official, we still wouldn't hand him over without a fight!",407,absalom,government official hand fight,anger,0.909197211265564
take them down!,407,perona,,anger,0.8935022950172424
didn't i tell you not to disturb the neighbors?!,407,roronoa zoro,tell disturb neighbor,anger,0.5280369520187378
don't falter! trample them to death!,407,absalom,falter trample death,anger,0.7689723372459412
there's no end to these guys!,407,roronoa zoro,end,anger,0.8538613319396973
they're... ...gone!,407,hogback,,surprise,0.92514306306839
where did they go?! find them!,407,absalom,,surprise,0.9422951340675354
we're back.,407,monkey d. luffy,,neutral,0.9310809373855592
what...?,407,brook,,surprise,0.940038561820984
"boss, brook, welcome back.",407,tony tony chopper,brook welcome,neutral,0.9790493249893188
you must be hungry. here's some special stamina rice balls.,407,sanji,hungry special stamen rice ball,neutral,0.9609901309013368
looks good!,407,monkey d. luffy,look good,joy,0.9796885848045348
"what are you doing, everyone?",407,brook,,neutral,0.8593955636024475
we're repairing the portable shrine.,407,tony tony chopper,repair portable shrine,neutral,0.92722487449646
that's... the race is tomorrow! you can't possibly make it!,407,brook,race tomorrow possibly make,joy,0.7817192077636719
"no, we'll make it!",407,franky,make,joy,0.9402774572372437
why? why would you go that far?,407,brook,far,surprise,0.9713101983070374
we can't just turn around and run without even putting up a fight!,407,nami,turn run fight,anger,0.8187897205352783
you're right. we feel the same way.,407,lola,right feel way,neutral,0.9636706113815308
the rolling post office?,407,usopp,roll post office,surprise,0.7964046001434326
